Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Employee,White,Very good,Work from home,0
0 to 15,AB,Employee,White,Very good,Public transport,0
0 to 15,AB,Employee,White,Very good,Car or van,0
0 to 15,AB,Employee,White,Very good,Other transportation,0
0 to 15,AB,Employee,White,Very good,Not applicable,0
0 to 15,AB,Employee,White,Good,Work from home,0
0 to 15,AB,Employee,White,Good,Public transport,0
0 to 15,AB,Employee,White,Good,Car or van,0
0 to 15,AB,Employee,White,Good,Other transportation,0
0 to 15,AB,Employee,White,Good,Not applicable,0
0 to 15,AB,Employee,White,Fair,Work from home,0
0 to 15,AB,Employee,White,Fair,Public transport,0
0 to 15,AB,Employee,White,Fair,Car or van,0
0 to 15,AB,Employee,White,Fair,Other transportation,0
0 to 15,AB,Employee,White,Fair,Not applicable,0
0 to 15,AB,Employee,White,Bad,Work from home,0
0 to 15,AB,Employee,White,Bad,Public transport,0
0 to 15,AB,Employee,White,Bad,Car or van,0
0 to 15,AB,Employee,White,Bad,Other transportation,0
0 to 15,AB,Employee,White,Bad,Not applicable,0
0 to 15,AB,Employee,White,Very Bad,Work from home,0
0 to 15,AB,Employee,White,Very Bad,Public transport,0
0 to 15,AB,Employee,White,Very Bad,Car or van,0
0 to 15,AB,Employee,White,Very Bad,Other transportation,0
0 to 15,AB,Employee,White,Very Bad,Not applicable,0
0 to 15,AB,Employee,White,Not applicable,Work from home,0
0 to 15,AB,Employee,White,Not applicable,Public transport,0
0 to 15,AB,Employee,White,Not applicable,Car or van,0
0 to 15,AB,Employee,White,Not applicable,Other transportation,0
0 to 15,AB,Employee,White,Not applicable,Not applicable,0
0 to 15,AB,Employee,Mixed,Very good,Work from home,0
0 to 15,AB,Employee,Mixed,Very good,Public transport,0
0 to 15,AB,Employee,Mixed,Very good,Car or van,0
0 to 15,AB,Employee,Mixed,Very good,Other transportation,0
0 to 15,AB,Employee,Mixed,Very good,Not applicable,0
0 to 15,AB,Employee,Mixed,Good,Work from home,0
0 to 15,AB,Employee,Mixed,Good,Public transport,0
0 to 15,AB,Employee,Mixed,Good,Car or van,0
0 to 15,AB,Employee,Mixed,Good,Other transportation,0
0 to 15,AB,Employee,Mixed,Good,Not applicable,0
0 to 15,AB,Employee,Mixed,Fair,Work from home,0
0 to 15,AB,Employee,Mixed,Fair,Public transport,0
0 to 15,AB,Employee,Mixed,Fair,Car or van,0
0 to 15,AB,Employee,Mixed,Fair,Other transportation,0
0 to 15,AB,Employee,Mixed,Fair,Not applicable,0
0 to 15,AB,Employee,Mixed,Bad,Work from home,0
0 to 15,AB,Employee,Mixed,Bad,Public transport,0
0 to 15,AB,Employee,Mixed,Bad,Car or van,0
0 to 15,AB,Employee,Mixed,Bad,Other transportation,0
0 to 15,AB,Employee,Mixed,Bad,Not applicable,0
0 to 15,AB,Employee,Mixed,Very Bad,Work from home,0
0 to 15,AB,Employee,Mixed,Very Bad,Public transport,0
0 to 15,AB,Employee,Mixed,Very Bad,Car or van,0
0 to 15,AB,Employee,Mixed,Very Bad,Other transportation,0
0 to 15,AB,Employee,Mixed,Very Bad,Not applicable,0
0 to 15,AB,Employee,Mixed,Not applicable,Work from home,0
0 to 15,AB,Employee,Mixed,Not applicable,Public transport,0
0 to 15,AB,Employee,Mixed,Not applicable,Car or van,0
0 to 15,AB,Employee,Mixed,Not applicable,Other transportation,0
0 to 15,AB,Employee,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Employee,Asian,Very good,Work from home,0
0 to 15,AB,Employee,Asian,Very good,Public transport,0
0 to 15,AB,Employee,Asian,Very good,Car or van,0
0 to 15,AB,Employee,Asian,Very good,Other transportation,0
0 to 15,AB,Employee,Asian,Very good,Not applicable,0
0 to 15,AB,Employee,Asian,Good,Work from home,0
0 to 15,AB,Employee,Asian,Good,Public transport,0
0 to 15,AB,Employee,Asian,Good,Car or van,0
0 to 15,AB,Employee,Asian,Good,Other transportation,0
