Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Employee,White,Good/very good health,Work from home,0
0 to 15,AB,Employee,White,Good/very good health,Public transport,0
0 to 15,AB,Employee,White,Good/very good health,Car or van,0
0 to 15,AB,Employee,White,Good/very good health,Other transport,0
0 to 15,AB,Employee,White,Good/very good health,Not applicable,0
0 to 15,AB,Employee,White,Fair health,Work from home,0
0 to 15,AB,Employee,White,Fair health,Public transport,0
0 to 15,AB,Employee,White,Fair health,Car or van,0
0 to 15,AB,Employee,White,Fair health,Other transport,0
0 to 15,AB,Employee,White,Fair health,Not applicable,0
0 to 15,AB,Employee,White,Bad/very bad health,Work from home,0
0 to 15,AB,Employee,White,Bad/very bad health,Public transport,0
0 to 15,AB,Employee,White,Bad/very bad health,Car or van,0
0 to 15,AB,Employee,White,Bad/very bad health,Other transport,0
0 to 15,AB,Employee,White,Bad/very bad health,Not applicable,0
0 to 15,AB,Employee,White,Not applicable,Work from home,0
0 to 15,AB,Employee,White,Not applicable,Public transport,0
0 to 15,AB,Employee,White,Not applicable,Car or van,0
0 to 15,AB,Employee,White,Not applicable,Other transport,0
0 to 15,AB,Employee,White,Not applicable,Not applicable,0
0 to 15,AB,Employee,Mixed,Good/very good health,Work from home,0
0 to 15,AB,Employee,Mixed,Good/very good health,Public transport,0
0 to 15,AB,Employee,Mixed,Good/very good health,Car or van,0
0 to 15,AB,Employee,Mixed,Good/very good health,Other transport,0
0 to 15,AB,Employee,Mixed,Good/very good health,Not applicable,0
0 to 15,AB,Employee,Mixed,Fair health,Work from home,0
0 to 15,AB,Employee,Mixed,Fair health,Public transport,0
0 to 15,AB,Employee,Mixed,Fair health,Car or van,0
0 to 15,AB,Employee,Mixed,Fair health,Other transport,0
0 to 15,AB,Employee,Mixed,Fair health,Not applicable,0
0 to 15,AB,Employee,Mixed,Bad/very bad health,Work from home,0
0 to 15,AB,Employee,Mixed,Bad/very bad health,Public transport,0
0 to 15,AB,Employee,Mixed,Bad/very bad health,Car or van,0
0 to 15,AB,Employee,Mixed,Bad/very bad health,Other transport,0
0 to 15,AB,Employee,Mixed,Bad/very bad health,Not applicable,0
0 to 15,AB,Employee,Mixed,Not applicable,Work from home,0
0 to 15,AB,Employee,Mixed,Not applicable,Public transport,0
0 to 15,AB,Employee,Mixed,Not applicable,Car or van,0
0 to 15,AB,Employee,Mixed,Not applicable,Other transport,0
0 to 15,AB,Employee,Mixed,Not applicable,Not applicable,0
0 to 15,AB,Employee,Asian,Good/very good health,Work from home,0
0 to 15,AB,Employee,Asian,Good/very good health,Public transport,0
0 to 15,AB,Employee,Asian,Good/very good health,Car or van,0
0 to 15,AB,Employee,Asian,Good/very good health,Other transport,0
0 to 15,AB,Employee,Asian,Good/very good health,Not applicable,0
0 to 15,AB,Employee,Asian,Fair health,Work from home,0
0 to 15,AB,Employee,Asian,Fair health,Public transport,0
0 to 15,AB,Employee,Asian,Fair health,Car or van,0
0 to 15,AB,Employee,Asian,Fair health,Other transport,0
